secname,filename,entitytype,assetclass,reportdate,url
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002156.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002156/drive202ex102.xml
Drive Auto Receivables Trust 2020-2,Drive_Auto_Receivables_Trust_2020-2_20220516_0000950131-22-002156.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002156/drive202ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002155.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002155/drive192ex102.xml
Drive Auto Receivables Trust 2019-2,Drive_Auto_Receivables_Trust_2019-2_20220516_0000950131-22-002155.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002155/drive192ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002154.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002154/drive201ex102.xml
Drive Auto Receivables Trust 2020-1,Drive_Auto_Receivables_Trust_2020-1_20220516_0000950131-22-002154.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002154/drive201ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002145.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002145/sdart182ex102.xml
Santander Drive Auto Receivables Trust 2018-2,Santander_Drive_Auto_Receivables_Trust_2018-2_20220516_0000950131-22-002145.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002145/sdart182ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002144.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002144/drive191ex102.xml
Drive Auto Receivables Trust 2019-1,Drive_Auto_Receivables_Trust_2019-1_20220516_0000950131-22-002144.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002144/drive191ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002141.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002141/drive181ex102.xml
Drive Auto Receivables Trust 2018-1,Drive_Auto_Receivables_Trust_2018-1_20220516_0000950131-22-002141.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002141/drive181ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002137.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002137/drive185ex102.xml
Drive Auto Receivables Trust 2018-5,Drive_Auto_Receivables_Trust_2018-5_20220516_0000950131-22-002137.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002137/drive185ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002136.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002136/drive184ex102.xml
Drive Auto Receivables Trust 2018-4,Drive_Auto_Receivables_Trust_2018-4_20220516_0000950131-22-002136.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002136/drive184ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002131.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002131/drive183ex102.xml
Drive Auto Receivables Trust 2018-3,Drive_Auto_Receivables_Trust_2018-3_20220516_0000950131-22-002131.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002131/drive183ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002129.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002129/drive182ex102.xml
Drive Auto Receivables Trust 2018-2,Drive_Auto_Receivables_Trust_2018-2_20220516_0000950131-22-002129.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002129/drive182ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220505_0000950131-22-001994.xml,Depositor,Auto Loans,20220505,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001994/sdart223ex102lp_0504-1236.xml
Santander Drive Auto Receivables Trust 2022-3,Santander_Drive_Auto_Receivables_Trust_2022-3_20220505_0000950131-22-001994.xml,Trust,Auto Loans,20220505,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001994/sdart223ex102lp_0504-1236.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220505_0000950131-22-001992.xml,Depositor,Auto Loans,20220505,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001992/sdart223ex102sp_0504-1222.xml
Santander Drive Auto Receivables Trust 2022-3,Santander_Drive_Auto_Receivables_Trust_2022-3_20220505_0000950131-22-001992.xml,Trust,Auto Loans,20220505,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001992/sdart223ex102sp_0504-1222.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001715.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001715/sdart222ex102.xml
Santander Drive Auto Receivables Trust 2022-2,Santander_Drive_Auto_Receivables_Trust_2022-2_20220415_0000950131-22-001715.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001715/sdart222ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001711.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001711/sdart221ex102.xml
Santander Drive Auto Receivables Trust 2022-1,Santander_Drive_Auto_Receivables_Trust_2022-1_20220415_0000950131-22-001711.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001711/sdart221ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001709.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001709/sdart214ex102.xml
Santander Drive Auto Receivables Trust 2021-4,Santander_Drive_Auto_Receivables_Trust_2021-4_20220415_0000950131-22-001709.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001709/sdart214ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001707.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001707/sdart213ex102.xml
Santander Drive Auto Receivables Trust 2021-3,Santander_Drive_Auto_Receivables_Trust_2021-3_20220415_0000950131-22-001707.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001707/sdart213ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001705.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001705/sdart212ex102.xml
Santander Drive Auto Receivables Trust 2021-2,Santander_Drive_Auto_Receivables_Trust_2021-2_20220415_0000950131-22-001705.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001705/sdart212ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001704.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001704/drive213ex102.xml
Drive Auto Receivables Trust 2021-3,Drive_Auto_Receivables_Trust_2021-3_20220415_0000950131-22-001704.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001704/drive213ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001701.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001701/drive212ex102.xml
Drive Auto Receivables Trust 2021-2,Drive_Auto_Receivables_Trust_2021-2_20220415_0000950131-22-001701.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001701/drive212ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001699.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001699/sdart211ex102.xml
Santander Drive Auto Receivables Trust 2021-1,Santander_Drive_Auto_Receivables_Trust_2021-1_20220415_0000950131-22-001699.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001699/sdart211ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001697.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001697/drive211ex102.xml
Drive Auto Receivables Trust 2021-1,Drive_Auto_Receivables_Trust_2021-1_20220415_0000950131-22-001697.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001697/drive211ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001696.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001696/sdart204ex102.xml
Santander Drive Auto Receivables Trust 2020-4,Santander_Drive_Auto_Receivables_Trust_2020-4_20220415_0000950131-22-001696.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001696/sdart204ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001695.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001695/sdart203ex102.xml
Santander Drive Auto Receivables Trust 2020-3,Santander_Drive_Auto_Receivables_Trust_2020-3_20220415_0000950131-22-001695.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001695/sdart203ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001693.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001693/drive194ex102.xml
Drive Auto Receivables Trust 2019-4,Drive_Auto_Receivables_Trust_2019-4_20220415_0000950131-22-001693.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001693/drive194ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001690.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001690/sdart202ex102.xml
Santander Drive Auto Receivables Trust 2020-2,Santander_Drive_Auto_Receivables_Trust_2020-2_20220415_0000950131-22-001690.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001690/sdart202ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001688.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001688/drive193ex102.xml
Drive Auto Receivables Trust 2019-3,Drive_Auto_Receivables_Trust_2019-3_20220415_0000950131-22-001688.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001688/drive193ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001687.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001687/sdart201ex102.xml
Santander Drive Auto Receivables Trust 2020-1,Santander_Drive_Auto_Receivables_Trust_2020-1_20220415_0000950131-22-001687.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001687/sdart201ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001683.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001683/drive192ex102.xml
Drive Auto Receivables Trust 2019-2,Drive_Auto_Receivables_Trust_2019-2_20220415_0000950131-22-001683.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001683/drive192ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001681.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001681/drive202ex102.xml
Drive Auto Receivables Trust 2020-2,Drive_Auto_Receivables_Trust_2020-2_20220415_0000950131-22-001681.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001681/drive202ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001680.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001680/drive191ex102.xml
Drive Auto Receivables Trust 2019-1,Drive_Auto_Receivables_Trust_2019-1_20220415_0000950131-22-001680.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001680/drive191ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001677.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001677/drive185ex102.xml
Drive Auto Receivables Trust 2018-5,Drive_Auto_Receivables_Trust_2018-5_20220415_0000950131-22-001677.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001677/drive185ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001675.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001675/drive184ex102.xml
Drive Auto Receivables Trust 2018-4,Drive_Auto_Receivables_Trust_2018-4_20220415_0000950131-22-001675.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001675/drive184ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001674.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001674/sdart193ex102.xml
Santander Drive Auto Receivables Trust 2019-3,Santander_Drive_Auto_Receivables_Trust_2019-3_20220415_0000950131-22-001674.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001674/sdart193ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001672.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001672/sdart192ex102.xml
Santander Drive Auto Receivables Trust 2019-2,Santander_Drive_Auto_Receivables_Trust_2019-2_20220415_0000950131-22-001672.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001672/sdart192ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001671.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001671/drive183ex102.xml
Drive Auto Receivables Trust 2018-3,Drive_Auto_Receivables_Trust_2018-3_20220415_0000950131-22-001671.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001671/drive183ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001668.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001668/drive201ex102.xml
Drive Auto Receivables Trust 2020-1,Drive_Auto_Receivables_Trust_2020-1_20220415_0000950131-22-001668.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001668/drive201ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001667.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001667/sdart191ex102.xml
Santander Drive Auto Receivables Trust 2019-1,Santander_Drive_Auto_Receivables_Trust_2019-1_20220415_0000950131-22-001667.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001667/sdart191ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001665.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001665/drive182ex102.xml
Drive Auto Receivables Trust 2018-2,Drive_Auto_Receivables_Trust_2018-2_20220415_0000950131-22-001665.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001665/drive182ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001661.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001661/drive181ex102.xml
Drive Auto Receivables Trust 2018-1,Drive_Auto_Receivables_Trust_2018-1_20220415_0000950131-22-001661.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001661/drive181ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001659.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001659/sdart185ex102.xml
Santander Drive Auto Receivables Trust 2018-5,Santander_Drive_Auto_Receivables_Trust_2018-5_20220415_0000950131-22-001659.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001659/sdart185ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001658.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001658/sdart184ex102.xml
Santander Drive Auto Receivables Trust 2018-4,Santander_Drive_Auto_Receivables_Trust_2018-4_20220415_0000950131-22-001658.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001658/sdart184ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001653.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001653/sdart183ex102.xml
Santander Drive Auto Receivables Trust 2018-3,Santander_Drive_Auto_Receivables_Trust_2018-3_20220415_0000950131-22-001653.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001653/sdart183ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220415_0000950131-22-001651.xml,Depositor,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001651/sdart182ex102.xml
Santander Drive Auto Receivables Trust 2018-2,Santander_Drive_Auto_Receivables_Trust_2018-2_20220415_0000950131-22-001651.xml,Trust,Auto Loans,20220415,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001651/sdart182ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220315_0000950131-22-001148.xml,Depositor,Auto Loans,20220315,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001148/sdart221ex102.xml
Santander Drive Auto Receivables Trust 2022-1,Santander_Drive_Auto_Receivables_Trust_2022-1_20220315_0000950131-22-001148.xml,Trust,Auto Loans,20220315,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001148/sdart221ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220315_0000950131-22-001144.xml,Depositor,Auto Loans,20220315,https://www.sec.gov/Archives/edgar/data/1383094/000095013122001144/drive213ex102.xml
